date,regime,growth_factor,inflation_factor,erp,regime_name
2017-06-01,0,0.7123069411401728,0.0842679721514416,0.0039412465879224,Goldilocks
2017-07-01,0,0.7885241305547019,0.0370867830723709,0.0184861140456848,Goldilocks
2017-08-01,1,0.9013649626262276,0.2244421510375405,-0.0003959957184835,Overheating
2017-09-01,1,1.0142057946977534,0.3728993171843608,0.0184720115271494,Overheating
2017-10-01,0,1.1270466267692791,0.1304780876494105,0.0212766682697822,Goldilocks
2017-11-01,0,1.0225010184522636,0.1432393987923941,0.027040020649387,Goldilocks
2017-12-01,0,0.917955410135248,0.1450211075242125,0.0087663987154404,Goldilocks
2018-01-01,1,0.8134098018182323,0.3749218912726615,0.0549843951350563,Overheating
2018-02-01,1,0.7192149148831447,0.2144289963339485,-0.0401452809669878,Overheating
2018-03-01,3,0.625020027948057,0.1064920722568363,-0.0283243889499936,Slowdown
2018-04-01,2,0.5308251410129694,0.2383672826129723,0.0012276638992805,Stagflation
2018-05-01,3,0.5617825691124567,0.1719631311046798,0.0199487068096126,Slowdown
2018-06-01,3,0.592739997211944,0.0863244425697074,0.0032284627153034,Slowdown
2018-07-01,3,0.6236974253114314,0.1058522576914411,0.0343579683933974,Slowdown
2018-08-01,3,0.4630130232461912,0.0695144756552412,0.0283698395875404,Slowdown
2018-09-01,2,0.302328621180951,0.2054633688165497,0.0026604981739397,Stagflation
2018-10-01,3,0.1416442191157108,0.1728211837762838,-0.0714072571160375,Slowdown
2018-11-01,3,0.302535506892676,0.0341147229397043,0.015973567652791,Slowdown
2018-12-01,3,0.4634267946696413,0.0691805514956511,-0.0935971741111801,Slowdown
2019-01-01,3,0.6243180824466066,-0.0516061187330163,0.0766626195421558,Slowdown
2019-02-01,1,0.6945940018672511,0.1831501831501825,0.0278892336450122,Overheating
2019-03-01,1,0.7648699212878954,0.2265743513944595,0.0158774541267117,Overheating
2019-04-01,1,0.8351458407085399,0.2823351347155833,0.0372840955205166,Overheating
2019-05-01,0,0.946764512669381,0.0725619195046434,-0.0678778444710977,Goldilocks
2019-06-01,0,1.058383184630222,0.0473727461690831,0.0671672007167254,Goldilocks
2019-07-01,0,1.170001856591063,0.1333539484364765,0.0112539017855002,Goldilocks
2019-08-01,0,1.0072938609154332,0.0463222095693938,-0.0198307930464448,Goldilocks
2019-09-01,0,0.8445858652398035,0.0607697501687987,0.0156447300831474,Goldilocks
2019-10-01,2,0.6818778695641736,0.1773784620130447,0.0189652458907392,Stagflation
2019-11-01,3,0.0158113556940249,0.1029667908041931,0.0328610808880653,Slowdown
2019-12-01,2,-0.6502551581761238,0.2720526032454096,0.0272846276134353,Stagflation
2020-01-01,3,-1.3163216720462725,0.175443642325046,-0.0029225378329812,Slowdown
2020-02-01,3,-3.5031426132679773,0.0794334386065687,-0.0852757942408484,Slowdown
2020-03-01,3,-5.689963554489681,-0.2887934744149945,-0.1253772874015805,Slowdown
2020-04-01,3,-7.876784495711386,-0.415264071505983,0.1267290173024282,Slowdown
2020-05-01,3,-2.6637632721831395,0.1001560122498412,0.0451805796742246,Slowdown
2020-06-01,1,2.5492579513451075,0.3155606011044698,0.0182491083122444,Overheating
2020-07-01,1,7.762279174873354,0.2953869761197047,0.0549905768458076,Overheating
2020-08-01,1,5.552691153392201,0.2792174262273184,0.0699777789666982,Overheating
2020-09-01,1,3.3431031319110476,0.1783160102984515,-0.039318434182367,Overheating
2020-10-01,0,1.1335151104298946,0.0894752372521567,-0.0277495081020904,Goldilocks
2020-11-01,0,1.220948893883585,0.1017584236003399,0.1074770050262841,Goldilocks
2020-12-01,1,1.3083826773372758,0.4189705295559509,0.0370452134135896,Overheating
2021-01-01,1,1.3958164607909662,0.423845069489781,-0.0111997372811984,Overheating
2021-02-01,1,1.4978414002365217,0.3325576794445339,0.0260593316273247,Overheating
2021-03-01,1,1.5998663396820767,0.5201877934272403,0.0424100621923135,Overheating
2021-04-01,1,1.701891279127632,0.526836923421814,0.0524070584294913,Overheating
2021-05-01,1,1.409611809310903,0.5175714099871831,0.0054722167713117,Overheating
2021-06-01,1,1.117332339494174,0.5407903859486973,0.0221826266505458,Overheating
2021-07-01,1,0.8250528696774451,0.4560500183891092,0.0227044576652193,Overheating
2021-08-01,1,1.1219536340589955,0.3825876839715914,0.0289427012626974,Overheating
2021-09-01,1,1.4188543984405464,0.3282455276546914,-0.047604061635741,Overheating
2021-10-01,1,1.7157551628220968,0.6616136830434272,0.0691026026518171,Overheating
2021-11-01,1,1.058903899503557,0.666293494158654,-0.0083746052273743,Overheating
2021-12-01,2,0.4020526361850167,0.6197309417040442,0.0435616832470502,Stagflation
2022-01-01,2,-0.2547986271335234,0.547280976192388,-0.0527005716023339,Stagflation
2022-02-01,2,-0.1176834173651331,0.5903993617304204,-0.0315978490487671,Stagflation
2022-03-01,2,0.0194317924032572,0.8795198773254853,0.0353648258024965,Stagflation
2022-04-01,2,0.1565470021716475,0.2996444452209701,-0.0885628458489227,Stagflation
2022-05-01,2,0.3449978529601901,0.6210152248893985,-0.0007744630006849,Stagflation
2022-06-01,2,0.5334487037487327,0.9634278294741394,-0.0852029182688983,Stagflation
2022-07-01,0,0.7218995545372753,-0.0060014746480652,0.0892909583053953,Goldilocks
2022-08-01,1,0.7113464992547133,0.2786566178803351,-0.0449271993676798,Overheating
2022-09-01,1,0.7007934439721512,0.3548342966585682,-0.0960840574969747,Overheating
2022-10-01,1,0.6902403886895891,0.4668955704560718,0.0767855522257128,Overheating
2022-11-01,1,0.7014438912812911,0.2586521256116469,0.0503163107884623,Overheating
2022-12-01,0,0.712647393872993,0.1353363107321703,-0.0626094829258694,Goldilocks
2023-01-01,1,0.723850896464695,0.5355453439654045,0.0580260129265259,Overheating
2023-02-01,1,0.6918579172165096,0.2949133744475585,-0.0297285466835375,Overheating
2023-03-01,3,0.6598649379683241,0.1415777965803499,0.0306076311212568,Slowdown
2023-04-01,2,0.6278719587201387,0.3454968294600791,0.010608063100904,Stagflation
2023-05-01,0,0.803116651998644,0.1659010762728119,-0.0021620668142441,Goldilocks
2023-06-01,1,0.9783613452771494,0.2655014565126734,0.060204705368559,Overheating
2023-07-01,0,1.1536060385556546,0.1145522914608676,0.026773937019124,Goldilocks
2023-08-01,1,1.0504230745578564,0.3009775551999549,-0.0228025731625932,Overheating
2023-09-01,1,0.9472401105600584,0.3711664048937635,-0.0531376645594323,Overheating
2023-10-01,0,0.8440571465622604,0.0535336314744894,-0.0266607253152437,Goldilocks
2023-11-01,3,0.6326585453000725,0.0074083829969318,0.0845667830556662,Slowdown
2023-12-01,3,0.4212599440378846,0.1374564789740961,0.0399012495645159,Slowdown
2024-01-01,2,0.2098613427756968,0.4685188229492043,0.0113410539618061,Stagflation
2024-02-01,2,0.4350696596919482,0.3010717499795534,0.0473938909269902,Stagflation
2024-03-01,2,0.6602779766081996,0.3588965562244084,0.0266697264451729,Stagflation
2024-04-01,1,0.8854862935244512,0.2462653814268689,-0.0463782185255014,Overheating
2024-05-01,0,0.8652502029085518,0.0056753228853345,0.0432480829614447,Goldilocks
2024-06-01,0,0.8450141122926524,0.1548464506923474,0.03050999734886,Goldilocks
2024-07-01,0,0.8247780216767531,0.1594638130469006,0.0065685376097011,Goldilocks
2024-08-01,0,0.7031435763591887,0.1236503523630805,0.0182014579052165,Goldilocks
2024-09-01,2,0.5815091310416243,0.2219728950915822,0.0162832644600445,Stagflation
2024-10-01,2,0.4598746857240599,0.2657775200541223,-0.0140239359465471,Stagflation
2024-11-01,3,0.2524109889887568,0.1148649734123763,0.0538122654114001,Slowdown
2024-12-01,2,0.0449472922534536,0.2743968484478998,-0.0286556463577611,Stagflation
2025-01-01,2,-0.1625164044818494,0.350458877091353,0.0233910289733056,Stagflation
2025-02-01,2,0.2069889694040834,0.4018593970514406,-0.0175134560334442,Stagflation
2025-03-01,3,0.5764943432900163,0.0158829742457511,-0.0611640325060767,Slowdown
2025-04-01,0,0.9459997171759492,0.1659507229575751,-0.0112331055905213,Goldilocks
2025-05-01,1,0.9459997171759492,0.1823226317875459,0.0578830267707504,Overheating
2025-06-01,1,0.9459997171759492,0.2872289919291004,0.0460922119042397,Overheating
2025-07-01,0,0.9459997171759492,0.1625336310486558,0.0178074985880258,Goldilocks
2025-08-01,1,0.9459997171759492,0.2646732152281617,0.0154730670702754,Overheating
2025-09-01,1,0.9459997171759492,0.2646732152281617,0.0319300886472533,Overheating
2025-10-01,1,0.9459997171759492,0.2646732152281617,0.0192084561925836,Overheating
2025-11-01,1,0.9459997171759492,0.2646732152281617,-0.0169217768419129,Overheating
